name,nameascii,adm0name,adm0_a3,scalerank,natscale,labelrank,featurecla,pop_max,pop_min,longitude,latitude,pixel_x,pixel_y,pixel_x_int,pixel_y_int,centered_x,centered_y,centered_x_int,centered_y_int,region_id,population_weight,network_weight,security_weight,financial_weight,cultural_weight,government_weight
Xianyang,Xianyang,China,CHN,6,30,1.0,Populated place,1126000,1126000,108.7127763,34.3475015,4009.899670833333,689.6180347222223,4010,690,1509.899670833333,-310.3819652777777,1510,-310,china,1.03,8.5,9.0,8.0,4.76,8.60
Cagayan de Oro,Cagayan de Oro,Philippines,PHL,6,30,5.0,Populated place,1121561,602088,124.6852986,8.4508395,4231.740258333333,1049.2938958333334,4232,1049,1731.7402583333333,49.29389583333341,1732,49,southeast_asia,1.03,6.5,5.5,6.0,3.77,5.70
Can Tho,Can Tho,Vietnam,VNM,6,30,5.0,Admin-1 capital,1121000,259598,105.7700191,10.0499925,3969.028043055556,1027.0834375,3969,1027,1469.0280430555558,27.083437499999945,1469,27,southeast_asia,1.03,6.5,5.5,6.0,3.77,5.70
Barquisimeto,Barquisimeto,Venezuela,VEN,6,30,6.0,Admin-1 capital,1116000,809490,-69.3019125,10.0519384,1537.4734374999998,1027.0564111111112,1537,1027,-962.5265625000002,27.05641111111117,-963,27,south_america,1.03,5.5,5.0,5.0,3.27,5.00
Helsinki,Helsinki,Finland,FIN,2,200,7.0,Admin-0 capital,1115000,558457,24.932456915043964,60.16380384948568,2846.284123820055,331.05827986825443,2846,331,346.2841238200549,-668.9417201317456,346,-669,western_europe,1.03,8.0,8.0,8.5,4.51,8.20
Kazan,Kazan,Russia,RUS,3,110,2.0,Admin-1 capital,1115000,912270,49.1243989,55.7518879,3182.283318055556,392.3348902777778,3182,392,682.2833180555558,-607.6651097222223,682,-608,russia_central_asia,1.03,5.5,7.5,5.0,3.27,6.50
Aurangabad,Aurangabad,India,IND,4,50,1.0,Populated place,1113000,1016441,75.32894831924871,19.861686210186296,3546.2353933228983,890.8099137474126,3546,891,1046.2353933228983,-109.19008625258743,1046,-109,india,1.03,6.0,5.5,6.0,3.52,5.70
Calgary,Calgary,Canada,CAN,3,110,2.0,Populated place,1110000,915322,-114.0819441,51.0849376,915.5285541666666,457.1536444444444,916,457,-1584.4714458333333,-542.8463555555556,-1584,-543,north_america,1.03,8.5,8.5,9.0,4.76,8.70
Nezahualcoyotl,Nezahualcoyotl,Mexico,MEX,8,10,2.0,Populated place,1109363,750000,-99.0299866,19.4100155,1124.5835194444444,897.0831180555555,1125,897,-1375.4164805555556,-102.91688194444453,-1375,-103,central_america_caribbean,1.03,4.5,4.5,4.5,2.77,4.50
Zürich,Zurich,Switzerland,CHE,2,200,7.0,Admin-1 capital,1108000,341730,8.5480643,47.3819337,2618.723115277778,508.5842541666668,2619,509,118.7231152777781,-491.4157458333332,119,-491,western_europe,1.03,8.0,8.0,8.5,4.51,8.20
Baoding,Baoding,China,CHN,7,20,1.0,Populated place,1107000,995652,115.46889650311108,38.85834026064811,4103.73467365432,626.9674963798874,4104,627,1603.7346736543204,-373.0325036201126,1604,-373,china,1.03,8.5,9.0,8.0,4.76,8.60
Zigong,Zigong,China,CHN,7,20,1.0,Populated place,1105000,689961,104.7780561,29.4019459,3955.2507791666662,758.3063069444445,3955,758,1455.2507791666667,-241.6936930555555,1455,-242,china,1.03,8.5,9.0,8.0,4.76,8.60
Sharjah,Sharjah,United Arab Emirates,ARE,8,10,8.0,Admin-1 capital,1103027,801004,55.4064782,25.3713829,3269.5344194444447,814.2863486111112,3270,814,769.5344194444447,-185.7136513888888,770,-186,middle_east,1.03,6.0,7.0,7.5,3.52,7.20
Yerevan,Yerevan,Armenia,ARM,3,110,8.0,Admin-0 capital,1102000,1093485,44.5116055,40.1830966,3118.2167430555555,608.5681027777779,3118,609,618.2167430555555,-391.4318972222221,618,-391,russia_central_asia,1.03,5.5,7.5,5.0,3.27,6.50
Mogadishu,Mogadishu,Somalia,SOM,3,110,8.0,Admin-0 capital,1100000,875388,45.3647318,2.0686272,3130.0657194444448,1137.9357333333332,3130,1138,630.0657194444448,137.93573333333325,630,138,east_africa,1.03,3.5,3.5,3.5,2.27,3.50
Tbilisi,Tbilisi,Georgia,GEO,3,110,8.0,Admin-0 capital,1100000,1005257,44.7888496,41.7269558,3122.0673555555554,587.125613888889,3122,587,622.0673555555554,-412.874386111111,622,-413,russia_central_asia,1.03,5.5,7.5,5.0,3.27,6.50
Huambo,Huambo,Angola,AGO,3,110,6.0,Admin-1 capital,1100000,872000,15.7580635,-12.7480395,2718.861993055555,1343.7227708333337,2719,1344,218.8619930555551,343.72277083333347,219,344,southern_africa,1.03,4.5,4.5,4.0,2.77,4.30
Ankang,Ankang,China,CHN,4,50,1.0,Populated place,1100000,950000,109.0200016,32.6799807,4014.166688888889,712.7780458333333,4014,713,1514.166688888889,-287.2219541666667,1514,-287,china,1.03,8.5,9.0,8.0,4.76,8.60
Ikare,Ikare,Nigeria,NGA,7,20,2.0,Populated place,1099931,700000,5.7599996,7.5304305,2579.999994444445,1062.0773541666667,2580,1062,79.99999444444484,62.07735416666674,80,62,west_africa,1.03,3.5,3.5,3.5,2.27,3.50
Belgrade,Belgrade,Serbia,SRB,3,110,8.0,Admin-0 capital,1099000,1099000,20.4660448,44.8205913,2784.250622222222,544.1584541666667,2784,544,284.25062222222186,-455.84154583333327,284,-456,eastern_europe,1.03,6.0,6.5,5.5,3.52,6.10
Bhilai,Bhilai,India,IND,3,110,1.0,Populated place,1097000,1097000,81.3722129528492,21.21126196187745,3630.169624345128,872.0658060850353,3630,872,1130.1696243451274,-127.93419391496468,1130,-128,india,1.03,6.0,5.5,6.0,3.52,5.70
Jinhua,Jinhua,China,CHN,6,30,1.0,Populated place,1092852,142206,119.6499987,29.1200429,4161.805537499999,762.2216263888889,4162,762,1661.8055374999994,-237.77837361111108,1662,-238,china,1.02,8.5,9.0,8.0,4.76,8.60
Chelyabinsk,Chelyabinsk,Russia,RUS,4,50,2.0,Admin-1 capital,1091000,946604,61.4367223,55.1569371,3353.287809722222,400.5980958333333,3353,401,853.2878097222219,-599.4019041666667,853,-599,russia_central_asia,1.02,5.5,7.5,5.0,3.26,6.50
Natal,Natal,Brazil,BRA,4,50,1.0,Admin-1 capital,1088000,763043,-35.2419502,-5.7780773,2010.5284694444445,1246.9177402777775,2011,1247,-489.4715305555556,246.9177402777777,-489,247,south_america,1.02,5.5,5.0,5.0,3.26,5.00
Dushanbe,Dushanbe,Tajikistan,TJK,3,110,8.0,Admin-0 capital,1086244,679400,68.7738794,38.5600352,3455.1927694444444,631.1106222222222,3455,631,955.1927694444444,-368.8893777777778,955,-369,russia_central_asia,1.02,5.5,7.5,5.0,3.26,6.50
Mesa,Mesa,United States of America,USA,8,10,1.0,Populated place,1085394,439041,-111.8209669645018,33.414795714987406,946.9310143819196,702.5722817362861,947,703,-1553.0689856180804,-297.4277182637139,-1553,-297,north_america,1.02,8.5,8.5,9.0,4.76,8.70
København,Kobenhavn,Denmark,DNK,2,200,8.0,Admin-0 capital,1085000,1085000,12.5615399,55.68051,2674.4658319444447,393.32625,2674,393,174.46583194444474,-606.6737499999999,174,-607,western_europe,1.02,8.0,8.0,8.5,4.51,8.20
Changwon,Changwon,South Korea,KOR,8,10,3.0,Populated place,1081499,1081499,128.583562,35.2191022,4285.882805555556,677.5124694444444,4286,678,1785.882805555556,-322.4875305555556,1786,-322,japan_korea,1.02,9.0,8.0,8.5,5.01,8.20
Memphis,Memphis,United States of America,USA,3,110,1.0,Populated place,1081000,426687,-90.02877702278532,35.14470115515157,1249.6003191279815,678.5458172895616,1250,679,-1250.3996808720185,-321.45418271043843,-1250,-321,north_america,1.02,8.5,8.5,9.0,4.76,8.70
Zhuzhou,Zhuzhou,China,CHN,6,30,1.0,Populated place,1080000,709358,113.1480879,27.8319384,4071.501220833333,780.1119666666667,4072,780,1571.5012208333333,-219.88803333333328,1572,-220,china,1.02,8.5,9.0,8.0,4.76,8.60
Suwon,Suwon,South Korea,KOR,6,30,3.0,Admin-1 capital,1078000,1078000,127.0089472,37.259735,4264.013155555555,649.1703472222222,4264,649,1764.0131555555554,-350.8296527777778,1764,-351,japan_korea,1.02,9.0,8.0,8.5,5.01,8.20
Vereeniging,Vereeniging,South Africa,ZAF,6,30,3.0,Populated place,1074000,474681,27.9580423,-26.6476562,2888.306143055556,1536.7730027777775,2888,1537,388.3061430555558,536.7730027777777,388,537,southern_africa,1.02,4.5,4.5,4.0,2.76,4.30
Xiangyang,Xiangyang,China,CHN,6,30,1.0,Populated place,1069000,462956,112.1280985,32.021941,4057.334701388888,721.9174861111112,4057,722,1557.3347013888883,-278.0825138888888,1557,-278,china,1.02,8.5,9.0,8.0,4.76,8.60
Ulsan,Ulsan,South Korea,KOR,6,30,3.0,Admin-1 capital,1061000,962865,129.315008,35.5486766,4296.041777777778,672.9350472222222,4296,673,1796.0417777777784,-327.06495277777776,1796,-327,japan_korea,1.02,9.0,8.0,8.5,5.01,8.20
Amman,Amman,Jordan,JOR,3,110,8.0,Admin-0 capital,1060000,1060000,35.9313541,31.9519711,2999.046584722222,722.8892902777777,2999,723,499.0465847222222,-277.1107097222223,499,-277,middle_east,1.02,6.0,7.0,7.5,3.51,7.20
Zhucheng,Zhucheng,China,CHN,8,10,1.0,Populated place,1060000,703927,119.3800927,35.9899595,4158.056843055555,666.8061180555555,4158,667,1658.056843055555,-333.19388194444446,1658,-333,china,1.02,8.5,9.0,8.0,4.76,8.60
Dublin,Dublin,Ireland,IRL,2,200,8.0,Admin-0 capital,1059000,968976,-6.256979517281132,53.34673124898314,2413.0975067044287,425.7398437641231,2413,426,-86.90249329557128,-574.2601562358769,-87,-574,western_europe,1.02,8.0,8.0,8.5,4.51,8.20
Edmonton,Edmonton,Canada,CAN,2,200,2.0,Admin-1 capital,1058000,712391,-113.5019278,53.5519705,923.584336111111,422.8892986111111,924,423,-1576.415663888889,-577.1107013888889,-1576,-577,north_america,1.02,8.5,8.5,9.0,4.76,8.70
Sholapur,Sholapur,India,IND,4,50,1.0,Populated place,1057000,961112,75.8980618,17.6723518,3554.139747222222,921.2173361111112,3554,921,1054.139747222222,-78.78266388888892,1054,-79,india,1.01,6.0,5.5,6.0,3.50,5.70
Rostov,Rostov,Russia,RUS,4,50,2.0,Admin-1 capital,1052000,1013134,39.7107099,47.2365937,3051.5376375,510.60286527777777,3052,511,551.5376374999996,-489.39713472222223,552,-489,russia_central_asia,1.01,5.5,7.5,5.0,3.25,6.50
Dnipro,Dnipro,Ukraine,UKR,4,50,5.0,Admin-1 capital,1050000,848849,34.9980777,48.4819182,2986.0844125000003,493.3066916666666,2986,493,486.0844125000003,-506.6933083333334,486,-507,eastern_europe,1.01,6.0,6.5,5.5,3.50,6.10
Xining,Xining,China,CHN,3,110,1.0,Admin-1 capital,1048000,767531,101.768059,36.6219445,3913.445263888889,658.0285486111112,3913,658,1413.4452638888888,-341.9714513888888,1413,-342,china,1.01,8.5,9.0,8.0,4.75,8.60
Norfolk,Norfolk,United States of America,USA,3,110,1.0,Populated place,1047869,242803,-76.2800057,36.8499587,1440.555476388889,654.8616847222222,1441,655,-1059.444523611111,-345.1383152777778,-1059,-345,north_america,1.01,8.5,8.5,9.0,4.75,8.70
Zhangjiakou,Zhangjiakou,China,CHN,6,30,1.0,Populated place,1046000,559641,114.85202691011438,40.80525516933235,4095.167040418255,599.9270115370507,4095,600,1595.167040418255,-400.0729884629493,1595,-400,china,1.01,8.5,9.0,8.0,4.75,8.60
Ranchi,Ranchi,India,IND,4,50,1.0,Admin-1 capital,1044000,846454,85.3280805,23.3719522,3685.1122291666666,842.0562194444445,3685,842,1185.1122291666666,-157.94378055555546,1185,-158,india,1.01,6.0,5.5,6.0,3.50,5.70
Lille,Lille,France,FRA,6,30,3.0,Admin-1 region capital,1044000,228328,3.0780622,50.651915,2542.750863888889,463.1678472222222,2543,463,42.750863888888944,-536.8321527777778,43,-537,western_europe,1.01,8.0,8.0,8.5,4.50,8.20
Gaziantep,Gaziantep,Turkey,TUR,6,30,5.0,Admin-1 capital,1044000,842524,37.3830484,37.0769296,3019.2090055555554,651.7093111111111,3019,652,519.2090055555554,-348.2906888888889,519,-348,middle_east,1.01,6.0,7.0,7.5,3.50,7.20
Monrovia,Monrovia,Liberia,LBR,2,200,8.0,Admin-0 capital,1041000,785662,-10.7996604,6.3145816,2350.004716666667,1078.9641444444444,2350,1079,-149.9952833333332,78.9641444444444,-150,79,west_africa,1.01,3.5,3.5,3.5,2.25,3.50
São Luís,Sao Luis,Brazil,BRA,4,50,1.0,Admin-1 capital,1038000,11385,-44.2679367,-2.5140388,1885.1675458333332,1201.583872222222,1885,1202,-614.8324541666666,201.583872222222,-615,202,south_america,1.01,5.5,5.0,5.0,3.25,5.00
Amsterdam,Amsterdam,Netherlands,NLD,1,300,8.0,Admin-0 capital,1031000,741636,4.9146943,52.3519145,2568.2596430555554,439.5567430555556,2568,440,68.25964305555544,-560.4432569444443,68,-560,western_europe,1.01,8.0,8.0,8.5,4.50,8.20
Jerusalem,Jerusalem,Israel,ISR,3,110,0.0,Admin-0 capital,1029300,801000,35.2066259,31.7784078,2988.980915277778,725.2998916666668,2989,725,488.980915277778,-274.7001083333332,489,-275,middle_east,1.01,6.0,7.0,7.5,3.50,7.20
Guatemala City,Guatemala,Guatemala,GTM,3,110,8.0,Admin-0 capital,1024000,994938,-90.5289114,14.6230805,1242.6540083333334,963.5683263888887,1243,964,-1257.3459916666666,-36.43167361111114,-1257,-36,central_america_caribbean,1.01,4.5,4.5,4.5,2.75,4.50
Florianópolis,Florianopolis,Brazil,BRA,3,110,1.0,Admin-1 capital,1023000,114566,-48.5219664,-27.5780387,1826.0838,1549.6949819444446,1826,1550,-673.9161999999999,549.6949819444446,-674,550,south_america,1.01,5.5,5.0,5.0,3.25,5.00
Zhuhai,Zhuhai,China,CHN,6,30,1.0,Populated place,1023000,1023000,113.5658319,22.2788903,4077.303220833334,857.2376347222222,4077,857,1577.303220833334,-142.7623652777778,1577,-143,china,1.01,8.5,9.0,8.0,4.75,8.60
Port Elizabeth,Port Elizabeth,South Africa,ZAF,3,110,3.0,Populated place,1021000,640054,25.598083,-33.9680879,2855.5289305555552,1638.4456652777776,2856,1638,355.52893055555523,638.4456652777776,356,638,southern_africa,1.01,4.5,4.5,4.0,2.75,4.30
Port Harcourt,Port Harcourt,Nigeria,NGA,4,50,2.0,Admin-1 capital,1020000,1020000,7.0080549,4.8119481,2597.334095833333,1099.8340541666666,2597,1100,97.33409583333288,99.83405416666665,97,100,west_africa,1.01,3.5,3.5,3.5,2.25,3.50
Jiamusi,Jiamusi,China,CHN,4,50,1.0,Populated place,1020000,549549,130.3480716,46.8319672,4310.389883333333,516.2226777777778,4310,516,1810.3898833333333,-483.7773222222222,1810,-484,china,1.01,8.5,9.0,8.0,4.75,8.60
Ufa,Ufa,Russia,RUS,3,110,2.0,Admin-1 capital,1018000,920756,56.0380854,54.7919207,3278.3067416666668,405.6677680555556,3278,406,778.3067416666668,-594.3322319444444,778,-594,russia_central_asia,1.0,5.5,7.5,5.0,3.25,6.50
Bridgeport,Bridgeport,United States of America,USA,4,50,1.0,Populated place,1018000,139090,-73.201907,41.1819245,1483.306847222222,594.6954930555556,1483,595,-1016.693152777778,-405.3045069444444,-1017,-405,north_america,1.0,8.5,8.5,9.0,4.75,8.70
Buffalo,Buffalo,United States of America,USA,3,110,1.0,Populated place,1016000,279557,-78.8819479,42.8819241,1404.417390277778,571.0843875,1404,571,-1095.582609722222,-428.9156125,-1096,-429,north_america,1.0,8.5,8.5,9.0,4.75,8.70
Hengyang,Hengyang,China,CHN,4,50,1.0,Populated place,1016000,759602,112.5880704,26.8819705,4063.7232,793.3059652777778,4064,793,1563.7232,-206.69403472222223,1564,-207,china,1.0,8.5,9.0,8.0,4.75,8.60
Benxi,Benxi,China,CHN,6,30,1.0,Populated place,1012000,835866,123.748061,41.3323288,4218.723069444444,592.6065444444445,4219,593,1718.7230694444445,-407.39345555555553,1719,-407,china,1.0,8.5,9.0,8.0,4.75,8.60
Haifa,Haifa,Israel,ISR,7,20,8.0,Admin-1 capital,1011000,267300,34.9780789,32.8223573,2985.8066513888893,710.8005930555555,2986,711,485.80665138888935,-289.1994069444445,486,-289,middle_east,1.0,6.0,7.0,7.5,3.50,7.20
Medina,Medina,Saudi Arabia,SAU,4,50,5.0,Admin-1 capital,1010000,1010000,39.5780565,24.5019349,3049.695229166666,826.3620152777779,3050,826,549.6952291666666,-173.6379847222221,550,-174,middle_east,1.0,6.0,7.0,7.5,3.50,7.20
Bucaramanga,Bucaramanga,Colombia,COL,6,30,5.0,Admin-1 capital,1009000,571820,-73.1278289,7.1320391,1484.3357097222224,1067.6105680555556,1484,1068,-1015.6642902777776,67.61056805555563,-1016,68,south_america,1.0,5.5,5.0,5.0,3.25,5.00
Maracay,Maracay,Venezuela,VEN,6,30,6.0,Populated place,1007000,1007000,-67.597753,10.2488256,1561.1423194444446,1024.321866666667,1561,1024,-938.8576805555554,24.321866666666665,-939,24,south_america,1.0,5.5,5.0,5.0,3.25,5.00
Rotterdam,Rotterdam,Netherlands,NLD,6,30,8.0,Populated place,1005000,598199,4.4780285,51.921915,2562.194840277778,445.5289583333333,2562,446,62.19484027777799,-554.4710416666667,62,-554,western_europe,1.0,8.0,8.0,8.5,4.50,8.20
Homs,Hims,Syria,SYR,6,30,6.0,Populated place,1005000,775404,36.7180761,34.7319048,3009.9732791666665,684.2791,3010,684,509.97327916666654,-315.72090000000003,510,-316,middle_east,1.0,6.0,7.0,7.5,3.50,7.20
Cologne,Cologne,Germany,DEU,6,30,3.0,Populated place,1004000,963395,6.9480586,50.9319495,2596.500813888889,459.2784791666666,2597,459,96.50081388888884,-540.7215208333333,97,-541,western_europe,1.0,8.0,8.0,8.5,4.50,8.20
Qinhuangdao,Qinhuangdao,China,CHN,6,30,1.0,Populated place,1003000,759718,119.6180805,39.9323109,4161.362229166667,612.0512375,4161,612,1661.362229166667,-387.9487625,1661,-388,china,1.0,8.5,9.0,8.0,4.75,8.60
Fez,Fez,Morocco,MAR,3,110,5.0,Admin-1 capital,1002000,964891,-5.0023231,34.0565455,2430.523290277777,693.6590902777779,2431,694,-69.4767097222225,-306.34090972222214,-69,-306,north_africa,1.0,4.0,5.0,4.5,2.50,4.80
Aden,Aden,Yemen,YEM,3,110,6.0,Admin-1 capital,1000000,550602,45.0094901,12.7797225,3125.1318069444446,989.1705208333332,3125,989,625.1318069444446,-10.829479166666715,625,-11,middle_east,1.0,6.0,7.0,7.5,3.50,7.20
Da Nang,Da Nang,Vietnam,VNM,4,50,5.0,Admin-1 capital,1000000,887069,108.2499711,16.0600391,4003.471820833333,943.6105680555556,4003,944,1503.471820833333,-56.38943194444448,1503,-56,southeast_asia,1.0,6.5,5.5,6.0,3.75,5.70
Baoshan,Baoshan,China,CHN,4,50,1.0,Populated place,1000000,850000,99.1500097,25.119977,3877.0834680555554,817.7780972222223,3877,818,1377.0834680555554,-182.2219027777777,1377,-182,china,1.0,8.5,9.0,8.0,4.75,8.60
Yongzhou,Yongzhou,China,CHN,6,30,1.0,Populated place,1000000,400361,111.60913498645752,26.417919935871467,4050.12687481191,799.7511120017851,4050,800,1550.12687481191,-200.24888799821483,1550,-200,china,1.0,8.5,9.0,8.0,4.75,8.60
Cochabamba,Cochabamba,Bolivia,BOL,6,30,6.0,Admin-1 capital,1000000,608276,-66.1699768,-17.410011,1580.9725444444446,1408.4723749999998,1581,1408,-919.0274555555554,408.47237499999983,-919,408,south_america,1.0,5.5,5.0,5.0,3.25,5.00
